x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y
6.254662546625466,941.5466254662547,980.5466254662547,949.5466254662547,764.5466254662547,280.5466254662547,767.5466254662547,225.54662546625465,705.5466254662547,172.54662546625465,907748.6957649577
0.968909689096891,888.6890968909689,927.6890968909689,896.6890968909689,711.6890968909689,227.6890968909689,714.6890968909689,172.6890968909689,652.6890968909689,119.68909689096891,820036.3842718428
3.2782327823278234,911.7823278232783,950.7823278232783,919.7823278232783,734.7823278232783,250.78232782327822,737.7823278232783,195.78232782327822,675.7823278232783,142.78232782327822,858357.5226132262
2.567325673256733,904.6732567325673,943.6732567325673,912.6732567325673,727.6732567325673,243.67325673256732,730.6732567325673,188.67325673256732,668.6732567325673,135.67325673256732,846560.6589545895
5.297852978529786,931.9785297852978,970.9785297852978,939.9785297852978,754.9785297852978,270.97852978529784,757.9785297852978,215.97852978529784,695.9785297852978,162.97852978529784,891871.3021110211
2.5160251602516026,904.160251602516,943.160251602516,912.160251602516,727.160251602516,243.160251602516,730.160251602516,188.160251602516,668.160251602516,135.160251602516,845709.3731117313
3.2795327953279534,911.7953279532795,950.7953279532795,919.7953279532795,734.7953279532795,250.79532795327952,737.7953279532795,195.79532795327952,675.7953279532795,142.79532795327952,858379.0951589516
7.780777807778078,956.8077780777808,995.8077780777808,964.8077780777808,779.8077780777808,295.80777807778077,782.8077780777808,240.80777807778077,720.8077780777808,187.80777807778077,933073.2050200502
6.118061180611806,940.180611806118,979.180611806118,948.180611806118,763.180611806118,279.18061180611807,766.180611806118,224.18061180611807,704.180611806118,171.18061180611807,905481.9190371903
1.7197171971719718,896.1971719717197,935.1971719717197,904.1971719717197,719.1971719717197,235.1971719717197,722.1971719717197,180.1971719717197,660.1971719717197,127.19717197171971,832495.3591415915
5.060450604506046,929.6045060450605,968.6045060450605,937.6045060450605,752.6045060450605,268.6045060450605,755.6045060450605,213.60450604506045,693.6045060450605,160.60450604506045,887931.8233762339
8.369883698836988,962.6988369883699,1001.6988369883699,970.6988369883699,785.6988369883699,301.69883698836986,788.6988369883699,246.69883698836986,726.6988369883699,193.69883698836986,942848.887086871
6.8549685496854975,947.549685496855,986.549685496855,955.549685496855,770.549685496855,286.549685496855,773.549685496855,231.54968549685498,711.549685496855,178.54968549685498,917710.2336103361
6.275062750627507,941.750627506275,980.750627506275,949.750627506275,764.750627506275,280.75062750627507,767.750627506275,225.75062750627507,705.750627506275,172.75062750627507,908087.2187901878
2.2286222862228624,901.2862228622287,940.2862228622287,909.2862228622287,724.2862228622287,240.2862228622286,727.2862228622287,185.2862228622286,665.2862228622287,132.2862228622286,840940.1810798108
2.1010210102101023,900.010210102101,939.010210102101,908.010210102101,723.010210102101,239.010210102101,726.010210102101,184.010210102101,664.010210102101,131.010210102101,838822.7527455274
9.712297122971231,976.1229712297123,1015.1229712297123,984.1229712297123,799.1229712297123,315.1229712297123,802.1229712297123,260.1229712297123,740.1229712297123,207.12297122971228,965125.0296882968
4.777147771477715,926.7714777147771,965.7714777147771,934.7714777147771,749.7714777147771,265.7714777147771,752.7714777147771,210.77147771477715,690.7714777147771,157.77147771477715,883230.6678346782
8.882788827888279,967.8278882788828,1006.8278882788828,975.8278882788828,790.8278882788828,306.82788827888277,793.8278882788828,251.82788827888277,731.8278882788828,198.82788827888277,951360.0860888609
8.724087240872409,966.240872408724,1005.240872408724,974.240872408724,789.240872408724,305.24087240872404,792.240872408724,250.24087240872407,730.240872408724,197.24087240872407,948726.5760837608
7.515275152751528,954.1527515275153,993.1527515275153,962.1527515275153,777.1527515275153,293.15275152751525,780.1527515275153,238.15275152751525,718.1527515275153,185.15275152751525,928667.4274122742
1.864718647186472,897.6471864718648,936.6471864718648,905.6471864718648,720.6471864718648,236.64718647186473,723.6471864718648,181.64718647186473,661.6471864718648,128.64718647186473,834901.5277032771
1.9980199801998022,898.980199801998,937.980199801998,906.980199801998,721.980199801998,237.98019980199803,724.980199801998,182.98019980199803,662.980199801998,129.98019980199803,837113.5433534335
2.4453244532445324,903.4532445324453,942.4532445324453,911.4532445324453,726.4532445324453,242.45324453244532,729.4532445324453,187.45324453244532,667.4532445324453,134.45324453244532,844536.1585095851
9.73219732197322,976.3219732197322,1015.3219732197322,984.3219732197322,799.3219732197322,315.3219732197322,802.3219732197322,260.3219732197322,740.3219732197322,207.32197321973217,965455.2555805559
9.95539955399554,978.5539955399554,1017.5539955399554,986.5539955399554,801.5539955399554,317.5539955399554,804.5539955399554,262.5539955399554,742.5539955399554,209.5539955399554,969159.0957389574
9.04569045690457,969.4569045690457,1008.4569045690457,977.4569045690457,792.4569045690457,308.45690456904566,795.4569045690457,253.45690456904566,733.4569045690457,200.45690456904566,954063.2920109201
0.6676066760667607,885.6760667606676,924.6760667606676,893.6760667606676,708.6760667606676,224.6760667606676,711.6760667606676,169.6760667606676,649.6760667606676,116.67606676066761,815036.5319433195
8.49508495084951,963.9508495084951,1002.9508495084951,971.9508495084951,786.9508495084951,302.9508495084951,789.9508495084951,247.95084950849508,727.9508495084951,194.95084950849508,944926.4891828918
3.673536735367354,915.7353673536735,954.7353673536735,923.7353673536735,738.7353673536735,254.73536735367352,741.7353673536735,199.73536735367352,679.7353673536735,146.73536735367352,864917.2359403593
1.7111171111711119,896.1111711117111,935.1111711117111,904.1111711117111,719.1111711117111,235.11117111171112,722.1111711117111,180.11117111171112,660.1111711117111,127.11117111171112,832352.6484544844
9.62509625096251,975.2509625096251,1014.2509625096251,983.2509625096251,798.2509625096251,314.2509625096251,801.2509625096251,259.2509625096251,739.2509625096251,206.25096250962508,963678.0096980971
9.46819468194682,973.6819468194682,1012.6819468194682,981.6819468194682,796.6819468194682,312.6819468194682,799.6819468194682,257.6819468194682,737.6819468194682,204.68194681946818,961074.3693716937
4.1077410774107745,920.0774107741078,959.0774107741078,928.0774107741078,743.0774107741078,259.07741077410776,746.0774107741078,204.07741077410773,684.0774107741078,151.07741077410773,872122.4662126622
7.0653706537065375,949.6537065370653,988.6537065370653,957.6537065370653,772.6537065370653,288.6537065370654,775.6537065370653,233.65370653706537,713.6537065370653,180.65370653706537,921201.6671646716
0.32720327203272037,882.2720327203272,921.2720327203272,890.2720327203272,705.2720327203272,221.2720327203272,708.2720327203272,166.2720327203272,646.2720327203272,113.2720327203272,809387.8438164381
1.820218202182022,897.2021820218202,936.2021820218202,905.2021820218202,720.2021820218202,236.20218202182022,723.2021820218202,181.20218202182022,661.2021820218202,128.20218202182022,834163.0828688288
3.5362353623536236,914.3623536235363,953.3623536235363,922.3623536235363,737.3623536235363,253.36235362353622,740.3623536235363,198.36235362353622,678.3623536235363,145.36235362353622,862638.8432264322
4.726247262472625,926.2624726247262,965.2624726247262,934.2624726247262,749.2624726247262,265.26247262472623,752.2624726247262,210.26247262472623,690.2624726247262,157.26247262472623,882386.0196981969
7.788977889778899,956.889778897789,995.889778897789,964.889778897789,779.889778897789,295.889778897789,782.889778897789,240.88977889778897,720.889778897789,187.88977889778897,933209.2780007799
7.334773347733478,952.3477334773347,991.3477334773347,960.3477334773347,775.3477334773347,291.34773347733477,778.3477334773347,236.34773347733477,716.3477334773347,183.34773347733477,925672.162409624
4.096240962409624,919.9624096240963,958.9624096240963,927.9624096240963,742.9624096240963,258.96240962409627,745.9624096240963,203.96240962409624,683.9624096240963,150.96240962409624,871931.6321543215
9.4209942099421,973.209942099421,1012.209942099421,981.209942099421,796.209942099421,312.20994209942097,799.209942099421,257.20994209942097,737.209942099421,204.20994209942097,960291.1200192003
9.14159141591416,970.4159141591416,1009.4159141591416,978.4159141591416,793.4159141591416,309.4159141591416,796.4159141591416,254.41591415914158,734.4159141591416,201.41591415914158,955654.6821148212
1.921519215192152,898.2151921519215,937.2151921519215,906.2151921519215,721.2151921519215,237.2151921519215,724.2151921519215,182.2151921519215,662.2151921519215,129.2151921519215,835844.0820088203
6.332263322633227,942.3226332263323,981.3226332263323,950.3226332263323,765.3226332263323,281.32263322633224,768.3226332263323,226.32263322633224,706.3226332263323,173.32263322633224,909036.4108021081
4.036640366403664,919.3664036640366,958.3664036640366,927.3664036640366,742.3664036640366,258.3664036640366,745.3664036640366,203.36640366403662,683.3664036640366,150.36640366403662,870942.613904139
6.596865968659687,944.9686596865969,983.9686596865969,952.9686596865969,767.9686596865969,283.9686596865969,770.9686596865969,228.96865968659688,708.9686596865969,175.96865968659688,913427.2535705357
7.863778637786378,957.6377863778638,996.6377863778638,965.6377863778638,780.6377863778638,296.6377863778638,783.6377863778638,241.6377863778638,721.6377863778638,188.6377863778638,934450.5290932909
0.7516075160751607,886.5160751607516,925.5160751607516,894.5160751607516,709.5160751607516,225.5160751607516,712.5160751607516,170.5160751607516,650.5160751607516,117.51607516075161,816430.4502825028
2.256822568225682,901.5682256822569,940.5682256822569,909.5682256822569,724.5682256822569,240.5682256822568,727.5682256822569,185.5682256822568,665.5682256822569,132.5682256822568,841408.1393793939
3.3909339093390938,912.9093390933909,951.9093390933909,920.9093390933909,735.9093390933909,251.90933909339094,738.9093390933909,196.90933909339094,676.9093390933909,143.90933909339094,860227.6963849639
6.944369443694438,948.4436944369444,987.4436944369444,956.4436944369444,771.4436944369444,287.4436944369444,774.4436944369444,232.44369443694438,712.4436944369444,179.44369443694438,919193.76098561
0.16190161901619016,880.6190161901619,919.6190161901619,888.6190161901619,703.6190161901619,219.61901619016191,706.6190161901619,164.61901619016191,644.6190161901619,111.6190161901619,806644.8116561167
8.334183341833418,962.3418334183342,1001.3418334183342,970.3418334183342,785.3418334183342,301.3418334183342,788.3418334183342,246.34183341833418,726.3418334183342,193.34183341833418,942256.4717927179
0.933509335093351,888.3350933509336,927.3350933509336,896.3350933509336,711.3350933509336,227.3350933509335,714.3350933509336,172.3350933509335,652.3350933509336,119.3350933509335,819448.9472574726
3.6250362503625038,915.2503625036251,954.2503625036251,923.2503625036251,738.2503625036251,254.25036250362504,741.2503625036251,199.25036250362504,679.2503625036251,146.25036250362504,864112.4140421404
3.5892358923589236,914.8923589235892,953.8923589235892,922.8923589235892,737.8923589235892,253.89235892358923,740.8923589235892,198.89235892358923,678.8923589235892,145.89235892358923,863518.3393213932
1.3843138431384314,892.8431384313843,931.8431384313843,900.8431384313843,715.8431384313843,231.84313843138432,718.8431384313843,176.84313843138432,656.8431384313843,123.84313843138432,826929.6423444235
3.919039190391904,918.190391903919,957.190391903919,926.190391903919,741.190391903919,257.190391903919,744.190391903919,202.19039190391902,682.190391903919,149.19039190391902,868991.1282292822
9.1489914899149,970.489914899149,1009.489914899149,978.489914899149,793.489914899149,309.48991489914897,796.489914899149,254.48991489914897,734.489914899149,201.48991489914897,955777.4796827968
1.5415154151541517,894.4151541515415,933.4151541515415,902.4151541515415,717.4151541515415,233.41515415154151,720.4151541515415,178.41515415154151,658.4151541515415,125.41515415154151,829538.2609506096
8.184281842818429,960.8428184281843,999.8428184281843,968.8428184281843,783.8428184281843,299.8428184281843,786.8428184281843,244.84281842818427,724.8428184281843,191.84281842818427,939768.9913279132
2.5448254482544828,904.4482544825448,943.4482544825448,912.4482544825448,727.4482544825448,243.44825448254483,730.4482544825448,188.44825448254483,668.4482544825448,135.44825448254483,846187.2879708797
3.598735987359874,914.9873598735987,953.9873598735987,922.9873598735987,737.9873598735987,253.98735987359873,740.9873598735987,198.98735987359873,678.9873598735987,145.98735987359873,863675.9848478484
3.777337773377734,916.7733777337774,955.7733777337774,924.7733777337774,739.7733777337774,255.77337773377735,742.7733777337774,200.77337773377735,680.7733777337774,147.77337773377735,866639.7207452074
2.1260212602126023,900.260212602126,939.260212602126,908.260212602126,723.260212602126,239.26021260212602,726.260212602126,184.26021260212602,664.260212602126,131.26021260212602,839237.609394094
6.667266672666727,945.6726667266672,984.6726667266672,953.6726667266672,768.6726667266672,284.6726667266673,771.6726667266672,229.67266672666727,709.6726667266672,176.67266672666727,914595.4898928988
4.0790407904079045,919.7904079040791,958.7904079040791,927.7904079040791,742.7904079040791,258.790407904079,745.7904079040791,203.79040790407905,683.7904079040791,150.79040790407905,871646.2107801079
5.012550125501256,929.1255012550125,968.1255012550125,937.1255012550125,752.1255012550125,268.1255012550125,755.1255012550125,213.12550125501255,693.1255012550125,160.12550125501255,887136.9580375805
6.604366043660437,945.0436604366043,984.0436604366043,953.0436604366043,768.0436604366043,284.04366043660434,771.0436604366043,229.04366043660434,709.0436604366043,176.04366043660434,913551.7105651057
6.917069170691708,948.1706917069171,987.1706917069171,956.1706917069171,771.1706917069171,287.17069170691707,774.1706917069171,232.17069170691707,712.1706917069171,179.17069170691707,918740.7375253752
5.5027550275502755,934.0275502755028,973.0275502755028,942.0275502755028,757.0275502755028,273.02755027550273,760.0275502755028,218.02755027550273,698.0275502755028,165.02755027550273,895271.467202672
7.744477444774448,956.4447744477445,995.4447744477445,964.4447744477445,779.4447744477445,295.44477444774446,782.4447744477445,240.44477444774446,720.4447744477445,187.44477444774446,932470.8331663318
4.576445764457644,924.7644576445764,963.7644576445764,932.7644576445764,747.7644576445764,263.76445764457645,750.7644576445764,208.76445764457645,688.7644576445764,155.76445764457645,879900.1986599866
1.2674126741267413,891.6741267412674,930.6741267412674,899.6741267412674,714.6741267412674,230.6741267412674,717.6741267412674,175.6741267412674,655.6741267412674,122.67412674126741,824989.7726557264
1.1815118151181512,890.8151181511815,929.8151181511815,898.8151181511815,713.8151181511815,229.8151181511815,716.8151181511815,174.8151181511815,654.8151181511815,121.81511815118151,823564.3252112522
5.136851368513685,930.3685136851368,969.3685136851368,938.3685136851368,753.3685136851368,269.36851368513686,756.3685136851368,214.36851368513686,694.3685136851368,161.36851368513686,889199.6252942528
7.164471644716447,950.6447164471645,989.6447164471645,958.6447164471645,773.6447164471645,289.64471644716446,776.6447164471645,234.64471644716446,714.6447164471645,181.64471644716446,922846.1589195891
9.0079900799008,969.079900799008,1008.079900799008,977.079900799008,792.079900799008,308.079900799008,795.079900799008,253.079900799008,733.079900799008,200.079900799008,953437.6881848818
0.2903029030290303,881.9030290302903,920.9030290302903,889.9030290302903,704.9030290302903,220.9030290302903,707.9030290302903,165.9030290302903,645.9030290302903,112.9030290302903,808775.5154031541
8.074680746807468,959.7468074680746,998.7468074680746,967.7468074680746,782.7468074680746,298.7468074680747,785.7468074680746,243.74680746807468,723.7468074680746,190.74680746807468,937950.2597805976
7.978779787797879,958.7877978779787,997.7877978779787,966.7877978779787,781.7877978779787,297.7877978779788,784.7877978779787,242.7877978779788,722.7877978779787,189.7877978779788,936358.8696766968
2.960329603296033,908.6032960329603,947.6032960329603,916.6032960329603,731.6032960329603,247.60329603296032,734.6032960329603,192.60329603296032,672.6032960329603,139.60329603296032,853082.2054700545
5.718957189571896,936.1895718957189,975.1895718957189,944.1895718957189,759.1895718957189,275.1895718957189,762.1895718957189,220.18957189571896,700.1895718957189,167.18957189571896,898859.1474994749
3.814638146381464,917.1463814638146,956.1463814638146,925.1463814638146,740.1463814638146,256.14638146381463,743.1463814638146,201.14638146381463,681.1463814638146,148.14638146381463,867258.6868648687
7.181071810718108,950.8107181071811,989.8107181071811,958.8107181071811,773.8107181071811,289.81071810718106,776.8107181071811,234.81071810718106,714.8107181071811,181.81071810718106,923121.6237342374
7.804778047780478,957.0477804778047,996.0477804778047,965.0477804778047,780.0477804778047,296.0477804778048,783.0477804778047,241.0477804778048,721.0477804778047,188.0477804778048,933471.467402674
3.1312313123131235,910.3123131231313,949.3123131231313,918.3123131231313,733.3123131231313,249.31231312313122,736.3123131231313,194.31231312313122,674.3123131231313,141.31231312313122,855918.1655196552
2.2538225382253825,901.5382253822538,940.5382253822538,909.5382253822538,724.5382253822538,240.5382253822538,727.5382253822538,185.5382253822538,665.5382253822538,132.5382253822538,841358.3565815657
5.324453244532446,932.2445324453245,971.2445324453245,940.2445324453245,755.2445324453245,271.24453244532447,758.2445324453245,216.24453244532444,696.2445324453245,163.24453244532444,892312.709585096
5.681156811568116,935.8115681156812,974.8115681156812,943.8115681156812,758.8115681156812,274.81156811568115,761.8115681156812,219.81156811568115,699.8115681156812,166.81156811568115,898231.8842468425
7.201672016720168,951.0167201672017,990.0167201672017,959.0167201672017,774.0167201672017,290.0167201672017,777.0167201672017,235.01672016720167,715.0167201672017,182.01672016720167,923463.4656126562
0.8029080290802908,887.0290802908029,926.0290802908029,895.0290802908029,710.0290802908029,226.0290802908029,713.0290802908029,171.0290802908029,651.0290802908029,118.02908029080291,817281.7361253612
2.063520635206352,899.6352063520635,938.6352063520635,907.6352063520635,722.6352063520635,238.6352063520635,725.6352063520635,183.6352063520635,663.6352063520635,130.6352063520635,838200.4677726778
7.492574925749258,953.9257492574926,992.9257492574926,961.9257492574926,776.9257492574926,292.92574925749255,779.9257492574926,237.92574925749255,717.9257492574926,184.92574925749255,928290.7375753758
2.5459254592545926,904.4592545925459,943.4592545925459,912.4592545925459,727.4592545925459,243.45925459254593,730.4592545925459,188.45925459254593,668.4592545925459,135.45925459254593,846205.5416634165
2.031620316203162,899.3162031620316,938.3162031620316,907.3162031620316,722.3162031620316,238.31620316203163,725.3162031620316,183.31620316203163,663.3162031620316,130.31620316203163,837671.1106891069
9.761297612976131,976.6129761297613,1015.6129761297613,984.6129761297613,799.6129761297613,315.6129761297613,802.6129761297613,260.6129761297613,740.6129761297613,207.6129761297613,965938.1487194871
0.6111061110611107,885.1110611106111,924.1110611106111,893.1110611106111,708.1110611106111,224.1110611106111,711.1110611106111,169.1110611106111,649.1110611106111,116.1110611106111,814098.9559175592
4.327643276432765,922.2764327643276,961.2764327643276,930.2764327643276,745.2764327643276,261.27643276432764,748.2764327643276,206.27643276432764,686.2764327643276,153.27643276432764,875771.5452934528
0.9019090190901909,888.0190901909019,927.0190901909019,896.0190901909019,711.0190901909019,227.01909019090192,714.0190901909019,172.01909019090192,652.0190901909019,119.0190901909019,818924.5684536844
6.895868958689587,947.9586895868958,986.9586895868958,955.9586895868958,770.9586895868958,286.95868958689584,773.9586895868958,231.95868958689584,711.9586895868958,178.95868958689584,918388.9390873909
8.73368733687337,966.3368733687337,1005.3368733687337,974.3368733687337,789.3368733687337,305.3368733687337,792.3368733687337,250.33687336873368,730.3368733687337,197.33687336873368,948885.8810368103
4.597945979459795,924.9794597945979,963.9794597945979,932.9794597945979,747.9794597945979,263.9794597945979,750.9794597945979,208.97945979459794,688.9794597945979,155.97945979459794,880256.9753777537
5.738857388573886,936.3885738857389,975.3885738857389,944.3885738857389,759.3885738857389,275.3885738857389,762.3885738857389,220.38857388573885,700.3885738857389,167.38857388573885,899189.373391734
2.948529485294853,908.4852948529485,947.4852948529485,916.4852948529485,731.4852948529485,247.48529485294853,734.4852948529485,192.48529485294853,672.4852948529485,139.48529485294853,852886.3931319313
8.74348743487435,966.4348743487435,1005.4348743487435,974.4348743487435,789.4348743487435,305.4348743487435,792.4348743487435,250.43487434874348,730.4348743487435,197.43487434874348,949048.5048430484
0.040200402004020044,879.4020040200402,918.4020040200402,887.4020040200402,702.4020040200402,218.4020040200402,705.4020040200402,163.4020040200402,643.4020040200402,110.4020040200402,804625.2894908949
0.6570065700657007,885.570065700657,924.570065700657,893.570065700657,708.570065700657,224.570065700657,711.570065700657,169.570065700657,649.570065700657,116.57006570065701,814860.6327243273
4.949049490494906,928.4904949049491,967.4904949049491,936.4904949049491,751.4904949049491,267.49049490494906,754.4904949049491,212.49049490494906,692.4904949049491,159.49049490494906,886083.2221502216
4.198641986419864,920.9864198641986,959.9864198641986,928.9864198641986,743.9864198641986,259.98641986419864,746.9864198641986,204.98641986419864,684.9864198641986,151.98641986419864,873630.8849868499
2.874228742287423,907.7422874228743,946.7422874228743,915.7422874228743,730.7422874228743,246.74228742287423,733.7422874228743,191.74228742287423,671.7422874228743,138.74228742287423,851653.4391723918
5.468454684546845,933.6845468454685,972.6845468454685,941.6845468454685,756.6845468454685,272.68454684546845,759.6845468454685,217.68454684546845,697.6845468454685,164.68454684546845,894702.2838808389
6.866468664686647,947.6646866468665,986.6646866468665,955.6646866468665,770.6646866468665,286.66468664686647,773.6646866468665,231.66468664686647,711.6646866468665,178.66468664686647,917901.0676686767
0.33990339903399036,882.39903399034,921.39903399034,890.39903399034,705.39903399034,221.39903399033992,708.39903399034,166.39903399033992,646.39903399034,113.3990339903399,809598.5909939099
2.3976239762397626,902.9762397623977,941.9762397623977,910.9762397623977,725.9762397623977,241.97623976239763,728.9762397623977,186.97623976239763,666.9762397623977,133.97623976239763,843744.6120241203
9.84889848898489,977.4889848898489,1016.4889848898489,985.4889848898489,800.4889848898489,316.4889848898489,803.4889848898489,261.4889848898489,741.4889848898489,208.4889848898489,967391.8064160642
3.705637056370564,916.0563705637056,955.0563705637056,924.0563705637056,739.0563705637056,255.05637056370563,742.0563705637056,200.05637056370563,680.0563705637056,147.05637056370563,865449.9118771189
8.81628816288163,967.1628816288163,1006.1628816288163,975.1628816288163,790.1628816288163,306.1628816288163,793.1628816288163,251.16288162881628,731.1628816288163,198.16288162881628,950256.567403674
4.385843858438585,922.8584385843858,961.8584385843858,930.8584385843858,745.8584385843858,261.85843858438585,748.8584385843858,206.85843858438585,686.8584385843858,153.85843858438585,876737.3315713156
0.07960079600796008,879.7960079600796,918.7960079600796,887.7960079600796,702.7960079600796,218.7960079600796,705.7960079600796,163.7960079600796,643.7960079600796,110.7960079600796,805279.1035690358
8.42788427884279,963.2788427884279,1002.2788427884279,971.2788427884279,786.2788427884279,302.2788427884279,789.2788427884279,247.27884278842788,727.2788427884279,194.27884278842788,943811.354511545
5.4282542825428255,933.2825428254282,972.2825428254282,941.2825428254282,756.2825428254282,272.28254282542827,759.2825428254282,217.28254282542827,697.2825428254282,164.28254282542827,894035.1943899438
9.436294362943629,973.3629436294362,1012.3629436294362,981.3629436294362,796.3629436294362,312.3629436294363,799.3629436294362,257.3629436294363,737.3629436294362,204.3629436294363,960545.0122881228
1.2192121921219212,891.1921219212193,930.1921219212193,899.1921219212193,714.1921219212193,230.1921219212192,717.1921219212193,175.1921219212192,655.1921219212193,122.19212192121921,824189.9290372903
1.6165161651616518,895.1651616516165,934.1651616516165,903.1651616516165,718.1651616516165,234.16516165161653,721.1651616516165,179.16516165161653,659.1651616516165,126.16516165161651,830782.830896309
2.136321363213632,900.3632136321363,939.3632136321363,908.3632136321363,723.3632136321363,239.3632136321363,726.3632136321363,184.3632136321363,664.3632136321363,131.3632136321363,839408.5303333033
4.881648816488165,927.8164881648817,966.8164881648817,935.8164881648817,750.8164881648817,266.81648816488166,753.8164881648817,211.81648816488166,691.8164881648817,158.81648816488166,884964.7686256863
8.076680766807668,959.7668076680767,998.7668076680767,967.7668076680767,782.7668076680767,298.7668076680767,785.7668076680767,243.7668076680767,723.7668076680767,190.7668076680767,937983.4483124833
1.1574115741157411,890.5741157411574,929.5741157411574,898.5741157411574,713.5741157411574,229.5741157411574,716.5741157411574,174.5741157411574,654.5741157411574,121.57411574115741,823164.403402034
8.82358823588236,967.2358823588236,1006.2358823588236,975.2358823588236,790.2358823588236,306.2358823588236,793.2358823588236,251.23588235882357,731.2358823588236,198.23588235882357,950377.7055450553
2.9664296642966432,908.6642966429664,947.6642966429664,916.6642966429664,731.6642966429664,247.66429664296643,734.6642966429664,192.66429664296643,672.6642966429664,139.66429664296643,853183.4304923048
6.5439654396543965,944.4396543965439,983.4396543965439,952.4396543965439,767.4396543965439,283.439654396544,770.4396543965439,228.43965439654397,708.4396543965439,175.43965439654397,912549.4169021689
8.68508685086851,965.850868508685,1004.850868508685,973.850868508685,788.850868508685,304.8508685086851,791.850868508685,249.8508685086851,729.850868508685,196.8508685086851,948079.399711997
8.597985979859798,964.979859798598,1003.979859798598,972.979859798598,787.979859798598,303.979859798598,790.979859798598,248.979859798598,728.979859798598,195.979859798598,946634.0391483916
5.183651836518365,930.8365183651837,969.8365183651837,938.8365183651837,753.8365183651837,269.8365183651837,756.8365183651837,214.83651836518365,694.8365183651837,161.83651836518365,889976.2369403694
0.7788077880778809,886.7880778807788,925.7880778807788,894.7880778807788,709.7880778807788,225.78807788077881,712.7880778807788,170.78807788077881,650.7880778807788,117.7880778807788,816881.8143161432
0.7511075110751108,886.5110751107511,925.5110751107511,894.5110751107511,709.5110751107511,225.5110751107511,712.5110751107511,170.5110751107511,650.5110751107511,117.51107511075111,816422.1531495315
1.882718827188272,897.8271882718827,936.8271882718827,905.8271882718827,720.8271882718827,236.82718827188273,723.8271882718827,181.82718827188273,661.8271882718827,128.82718827188273,835200.2244902449
8.208282082820828,961.0828208282082,1000.0828208282082,969.0828208282082,784.0828208282082,300.08282082820824,787.0828208282082,245.08282082820827,725.0828208282082,192.08282082820827,940167.253710537
7.141371413714137,950.4137141371414,989.4137141371414,958.4137141371414,773.4137141371414,289.41371413714137,776.4137141371414,234.41371413714137,714.4137141371414,181.41371413714137,922462.8313763137
4.835748357483575,927.3574835748358,966.3574835748358,935.3574835748358,750.3574835748358,266.3574835748357,753.3574835748358,211.35748357483575,691.3574835748358,158.35748357483575,884203.0918189182
5.633256332563326,935.3325633256333,974.3325633256333,943.3325633256333,758.3325633256333,274.33256332563326,761.3325633256333,219.33256332563326,699.3325633256333,166.33256332563326,897437.018908189
8.274482744827448,961.7448274482745,1000.7448274482745,969.7448274482745,784.7448274482745,300.74482744827446,787.7448274482745,245.74482744827446,725.7448274482745,192.74482744827446,941265.794115941
4.2777427774277745,921.7774277742777,960.7774277742777,929.7774277742777,744.7774277742777,260.7774277742777,747.7774277742777,205.77742777427773,685.7774277742777,152.77742777427773,874943.4914229142
1.6642166421664217,895.6421664216642,934.6421664216642,903.6421664216642,718.6421664216642,234.64216642166423,721.6421664216642,179.64216642166423,659.6421664216642,126.64216642166421,831574.3773817738
4.717547175471755,926.1754717547176,965.1754717547176,934.1754717547176,749.1754717547176,265.17547175471753,752.1754717547176,210.17547175471753,690.1754717547176,157.17547175471753,882241.6495844959
1.781917819178192,896.8191781917819,935.8191781917819,904.8191781917819,719.8191781917819,235.81917819178193,722.8191781917819,180.81917819178193,660.8191781917819,127.81917819178192,833527.5224832249
8.41318413184132,963.1318413184132,1002.1318413184132,971.1318413184132,786.1318413184132,302.1318413184132,789.1318413184132,247.1318413184132,727.1318413184132,194.1318413184132,943567.418802188
2.081820818208182,899.8182081820818,938.8182081820818,907.8182081820818,722.8182081820818,238.81820818208183,725.8182081820818,183.81820818208183,663.8182081820818,130.81820818208183,838504.1428394284
1.2486124861248613,891.4861248612486,930.4861248612486,899.4861248612486,714.4861248612486,230.4861248612486,717.4861248612486,175.4861248612486,655.4861248612486,122.48612486124861,824677.8004560046
3.2393323933239335,911.3933239332393,950.3933239332393,919.3933239332393,734.3933239332393,250.39332393323934,737.3933239332393,195.39332393323934,675.3933239332393,142.39332393323934,857712.0056680567
1.3797137971379714,892.7971379713797,931.7971379713797,900.7971379713797,715.7971379713797,231.7971379713797,718.7971379713797,176.7971379713797,656.7971379713797,123.79713797137971,826853.3087210873
6.280862808628086,941.8086280862808,980.8086280862808,949.8086280862808,764.8086280862808,280.80862808628086,767.8086280862808,225.80862808628086,705.8086280862808,172.80862808628086,908183.4655326554
9.05979059790598,969.5979059790598,1008.5979059790598,977.5979059790598,792.5979059790598,308.59790597905976,795.5979059790598,253.5979059790598,733.5979059790598,200.5979059790598,954297.2711607115
7.679376793767938,955.7937679376794,994.7937679376794,963.7937679376794,778.7937679376794,294.7937679376794,781.7937679376794,239.79376793767938,719.7937679376794,186.79376793767938,931390.5464534645
5.5076550765507655,934.0765507655076,973.0765507655076,942.0765507655076,757.0765507655076,273.07655076550765,760.0765507655076,218.07655076550765,698.0765507655076,165.07655076550765,895352.7791057909
6.8771687716877175,947.7716877168772,986.7716877168772,955.7716877168772,770.7716877168772,286.7716877168772,773.7716877168772,231.77168771687718,711.7716877168772,178.77168771687718,918078.6263142631
