x,y
5.780200000000001,14.46679708060836
14.849400000000001,37.13979708060836
40.6216,101.57029708060836
24.0406,60.11779708060836
83.5065,208.78254708060837
1.0983,2.7620470806083586
43.0972,107.75929708060835
89.62480000000001,224.07829708060837
55.9485,139.88754708060836
9.491,23.743797080608356
56.8356,142.10529708060835
72.0237,180.07554708060837
99.5034,248.77479708060835
16.0975,40.26004708060836
98.299,245.76379708060836
98.50720000000001,246.28429708060838
56.644000000000005,141.62629708060837
23.1357,57.85554708060836
82.99170000000001,207.4955470806084
97.836,244.60629708060836
23.0774,57.70979708060836
53.458600000000004,133.66279708060836
44.5917,111.49554708060836
47.380500000000005,118.46754708060837
0.3509,0.8935470806083583
29.316100000000002,73.30654708060835
34.5217,86.32054708060836
38.403800000000004,96.02579708060836
31.480700000000002,78.71804708060836
97.3225,243.32254708060836
35.2635,88.17504708060835
94.47080000000001,236.19329708060837
20.6033,51.524547080608365
0.8724000000000001,2.1972970806083585
25.482100000000003,63.72154708060837
3.6425,9.122547080608358
56.526,141.33129708060835
63.2766,158.20779708060837
91.7812,229.46929708060836
11.8443,29.62704708060836
21.573800000000002,53.95079708060837
34.9077,87.28554708060835
18.4178,46.06079708060836
21.395,53.50379708060836
28.9315,72.34504708060835
79.26350000000001,198.17504708060838
23.6847,59.228047080608356
26.553800000000003,66.40079708060836
84.0065,210.03254708060837
51.9382,129.86179708060837
96.9978,242.51079708060834
55.856100000000005,139.65654708060836
70.1609,175.41854708060833
37.8237,94.57554708060836
37.0691,92.68904708060835
76.3056,190.78029708060836
56.534000000000006,141.35129708060836
61.618900000000004,154.06354708060837
76.9607,192.41804708060835
24.5776,61.46029708060836
57.141600000000004,142.87029708060837
96.30550000000001,240.78004708060837
52.095800000000004,130.25579708060837
21.6006,54.01779708060836
62.8804,157.21729708060835
35.6783,89.21204708060836
30.3518,75.89579708060836
47.8845,119.72754708060836
72.3493,180.88954708060834
0.7787000000000001,1.9630470806083586
61.702600000000004,154.27279708060837
16.7528,41.898297080608366
44.001400000000004,110.01979708060836
32.4697,81.19054708060835
75.93860000000001,189.86279708060837
10.532200000000001,26.34679708060836
76.7715,191.94504708060836
31.638900000000003,79.11354708060836
33.4274,83.58479708060835
97.0411,242.61904708060837
98.6922,246.74679708060836
68.3023,170.77204708060836
67.9235,169.82504708060836
66.3152,165.80429708060836
68.30460000000001,170.77779708060837
19.0125,47.54754708060836
16.1813,40.46954708060836
52.153000000000006,130.39879708060838
48.5349,121.35354708060835
38.5981,96.51154708060835
70.2174,175.55979708060835
27.386400000000002,68.48229708060836
28.2482,70.63679708060836
1.8961000000000001,4.7565470806083585
77.8639,194.67604708060836
79.311,198.29379708060839
69.2769,173.20854708060835
69.85170000000001,174.64554708060837
50.634800000000006,126.60329708060837
26.972900000000003,67.44854708060836
32.362500000000004,80.92254708060837
56.5061,141.28154708060836
13.638900000000001,34.11354708060836
56.2025,140.52254708060835
83.5673,208.93454708060835
41.176100000000005,102.95654708060837
16.7818,41.970797080608364
66.888,167.23629708060838
49.6792,124.21429708060836
47.1922,117.99679708060836
36.4555,91.15504708060836
18.244300000000003,45.62704708060837
79.7354,199.35479708060836
53.3836,133.47529708060836
91.27560000000001,228.20529708060837
31.895100000000003,79.75404708060836
92.6276,231.58529708060837
41.7378,104.36079708060835
76.7591,191.91404708060836
5.469,13.68879708060836
36.2078,90.53579708060835
47.4759,118.70604708060836
35.799600000000005,89.51529708060836
97.0839,242.72604708060834
54.7318,136.84579708060835
47.6432,119.12429708060836
80.73060000000001,201.84279708060836
9.1913,22.994547080608356
32.4373,81.10954708060835
81.9546,204.90279708060837
13.5515,33.895047080608364
75.956,189.90629708060837
10.4262,26.081797080608357
13.324300000000001,33.32704708060836
90.9979,227.51104708060836
48.0045,120.02754708060836
5.0035,12.525047080608358
11.5578,28.910797080608358
19.925,49.82879708060836
66.9687,167.43804708060836
52.357200000000006,130.90929708060838
9.670200000000001,24.19179708060836
82.4286,206.08779708060837
41.758300000000006,104.41204708060837
63.395300000000006,158.50454708060838
34.499300000000005,86.26454708060837
58.9014,147.26979708060836
53.8708,134.69329708060837
0.1325,0.3475470806083584
68.2495,170.64004708060835
97.8075,244.53504708060836
45.0407,112.61804708060836
23.7255,59.33004708060836
55.253800000000005,138.15079708060836
56.1447,140.37804708060835
20.8947,52.25304708060836
8.7972,22.00929708060836
9.7248,24.32829708060836
65.6757,164.20554708060837
89.33720000000001,223.35929708060837
19.255000000000003,48.15379708060836
1.7988000000000002,4.513297080608359
66.0832,165.22429708060838
26.4377,66.11054708060836
38.1104,95.29229708060835
9.5846,23.977797080608358
81.301,203.26879708060835
56.095600000000005,140.25529708060836
30.5694,76.43979708060836
42.9328,107.34829708060835
33.953700000000005,84.90054708060836
85.6714,214.19479708060837
90.9281,227.33654708060834
94.3909,235.99354708060835
39.6926,99.24779708060835
99.89580000000001,249.75579708060837
30.4356,76.10529708060835
48.169200000000004,120.43929708060836
85.9183,214.81204708060835
91.82560000000001,229.58029708060837
41.097,102.75879708060836
45.3034,113.27479708060837
63.5274,158.83479708060835
46.241,115.61879708060835
2.8815,7.220047080608357
53.8883,134.73704708060836
1.4286,3.587797080608359
11.2631,28.174047080608357
59.060300000000005,147.66704708060837
97.49640000000001,243.75729708060837
77.3133,193.29954708060836
69.56700000000001,173.93379708060837
31.166800000000002,77.93329708060836
29.4282,73.58679708060835
17.0303,42.59204708060836
22.060200000000002,55.16679708060837
43.029,107.58879708060836
28.156100000000002,70.40654708060836
93.65060000000001,234.14279708060837
66.0991,165.26404708060838
61.382400000000004,153.47229708060837
6.6115,16.54504708060836
25.226300000000002,63.08204708060837
32.7078,81.78579708060835
42.888400000000004,107.23729708060836
20.8597,52.16554708060836
86.15310000000001,215.39904708060837
82.18090000000001,205.46854708060837
78.37950000000001,195.96504708060837
69.0446,172.62779708060836
42.0905,105.24254708060835
11.380500000000001,28.46754708060836
42.7506,106.89279708060835
84.3339,210.85104708060834
60.862500000000004,152.17254708060835
39.463300000000004,98.67454708060836
44.7104,111.79229708060835
36.1802,90.46679708060836
10.659,26.663797080608358
43.3643,108.42704708060836
2.5902000000000003,6.491797080608358
84.1721,210.44654708060835
33.7145,84.30254708060835
12.8446,32.12779708060836
41.0501,102.64154708060835
72.11630000000001,180.30704708060838
2.3952,6.0042970806083575
38.3829,95.97354708060836
82.1945,205.50254708060837
45.917500000000004,114.81004708060837
28.9285,72.33754708060835
70.9019,177.27104708060835
71.5347,178.85304708060835
58.5775,146.46004708060835
28.7341,71.85154708060836
83.5334,208.84979708060837
3.435,8.60379708060836
98.77120000000001,246.94429708060838
49.735800000000005,124.35579708060837
39.5206,98.81779708060836
1.6176000000000001,4.0602970806083585
89.4962,223.75679708060835
20.9495,52.39004708060836
10.0393,25.114547080608357
56.753600000000006,141.90029708060837
98.7163,246.80704708060836
3.9106,9.79279708060836
72.289,180.73879708060835
92.81830000000001,232.06204708060838
64.54390000000001,161.37604708060837
59.888000000000005,149.73629708060838
79.8991,199.76404708060835
74.5875,186.48504708060835
93.55680000000001,233.90829708060838
1.0922,2.7467970806083586
14.3894,35.98979708060836
99.41380000000001,248.5507970806084
33.7826,84.47279708060836
72.52040000000001,181.31729708060837
12.217600000000001,30.56029708060836
80.3668,200.93329708060836
33.4868,83.73329708060837
65.47670000000001,163.70804708060837
40.368700000000004,100.93804708060836
66.17880000000001,165.46329708060838
60.3489,150.88854708060836
41.6423,104.12204708060835
83.5133,208.79954708060836
33.6119,84.04604708060835
81.1722,202.94679708060835
25.936500000000002,64.85754708060836
23.4721,58.69654708060836
33.199200000000005,83.01429708060837
17.631500000000003,44.09504708060837
85.83080000000001,214.59329708060838
89.8562,224.65679708060836
90.8638,227.17579708060833
94.60210000000001,236.52154708060837
80.28200000000001,200.7212970806084
80.8315,202.09504708060837
27.389300000000002,68.48954708060836
12.381,30.968797080608358
64.08630000000001,160.23204708060837
1.6648,4.178297080608358
2.2593,5.664547080608358
79.1585,197.91254708060836
37.5664,93.93229708060835
71.7334,179.34979708060837
70.3065,175.78254708060837
78.5557,196.40554708060836
13.8276,34.58529708060836
17.6703,44.19204708060836
47.0052,117.52929708060836
20.7706,51.942797080608365
42.1954,105.50479708060836
84.31240000000001,210.7972970806084
37.1843,92.97704708060836
52.916900000000005,132.30854708060838
58.5705,146.44254708060836
59.3136,148.30029708060835
38.011500000000005,95.04504708060837
57.6548,144.15329708060835
49.905300000000004,124.77954708060837
53.0026,132.52279708060837
84.36160000000001,210.92029708060838
75.48360000000001,188.72529708060839
83.03450000000001,207.60254708060836
34.795700000000004,87.00554708060837
27.7822,69.47179708060835
29.442300000000003,73.62204708060835
8.6143,21.552047080608357
78.6618,196.67079708060834
77.0162,192.55679708060836
23.9098,59.790797080608364
45.5966,114.00779708060836
82.174,205.45129708060836
31.069200000000002,77.68929708060836
95.05030000000001,237.64204708060836
70.1877,175.48554708060837
9.3642,23.426797080608356
19.8697,49.69054708060836
91.7609,229.41854708060836
3.0768,7.708297080608358
13.2812,33.219297080608364
43.516600000000004,108.80779708060837
62.1068,155.28329708060835
0.4093,1.0395470806083584
38.865,97.17879708060836
34.949400000000004,87.38979708060836
12.891900000000001,32.24604708060836
58.867000000000004,147.18379708060837
99.32820000000001,248.3367970806084
61.6799,154.21604708060835
89.12190000000001,222.82104708060837
42.0019,105.02104708060835
48.8051,122.02904708060836
51.6987,129.26304708060837
23.259900000000002,58.166047080608365
62.131800000000005,155.34579708060838
69.3113,173.29454708060837
23.1173,57.80954708060836
72.8155,182.05504708060835
22.7406,56.86779708060836
23.7772,59.45929708060836
77.36760000000001,193.4352970806084
83.3751,208.45404708060835
69.69460000000001,174.2527970806084
54.6006,136.51779708060835
49.057300000000005,122.65954708060836
0.7493000000000001,1.8895470806083585
34.790600000000005,86.99279708060837
15.3062,38.281797080608364
53.1276,132.83529708060837
61.7507,154.39304708060837
19.3566,48.40779708060836
43.754200000000004,109.40179708060836
37.0968,92.75829708060836
69.2586,173.16279708060836
62.138000000000005,155.36129708060838
30.217100000000002,75.55904708060837
95.4216,238.57029708060836
32.167500000000004,80.43504708060837
77.0839,192.72604708060834
20.5972,51.50929708060836
29.4109,73.54354708060836
91.3463,228.38204708060834
26.7072,66.78429708060835
97.3942,243.50179708060836
19.0359,47.60604708060836
49.5163,123.80704708060836
88.5186,221.31279708060836
33.0492,82.63929708060834
62.070800000000006,155.19329708060837
79.3225,198.32254708060836
93.69080000000001,234.2432970806084
88.3867,220.98304708060837
40.6685,101.68754708060835
91.03150000000001,227.59504708060837
55.2286,138.08779708060837
3.4512,8.644297080608359
31.9889,79.98854708060836
23.5213,58.81954708060836
78.9952,197.50429708060835
15.722800000000001,39.32329708060836
46.092400000000005,115.24729708060836
29.8141,74.55154708060836
45.810500000000005,114.54254708060836
6.6707,16.693047080608356
49.3457,123.38054708060835
14.285300000000001,35.72954708060836
12.9597,32.41554708060836
52.2869,130.73354708060836
50.833600000000004,127.10029708060836
60.0959,150.25604708060837
23.7267,59.33304708060836
7.3879,18.48604708060836
39.0199,97.56604708060836
40.9613,102.41954708060835
19.031200000000002,47.594297080608364
35.6439,89.12604708060836
70.20750000000001,175.53504708060836
79.44930000000001,198.63954708060837
99.9953,250.00454708060835
66.4811,166.21904708060833
91.6455,229.13004708060834
40.7834,101.97479708060835
11.726600000000001,29.332797080608362
45.8626,114.67279708060835
86.497,216.25879708060836
36.353,90.89879708060836
75.17960000000001,187.96529708060837
80.2356,200.60529708060835
90.72970000000001,226.84054708060836
24.2058,60.53079708060836
24.764400000000002,61.92729708060836
77.92,194.81629708060836
17.242900000000002,43.12354708060837
71.78540000000001,179.47979708060836
49.3781,123.46154708060837
2.5307,6.343047080608358
42.3497,105.89054708060834
32.848600000000005,82.13779708060837
15.0358,37.60579708060836
35.9485,89.88754708060836
0.8096,2.0402970806083585
50.5204,126.31729708060836
70.1632,175.42429708060837
88.1352,220.35429708060835
4.398000000000001,11.01129708060836
28.4481,71.13654708060835
81.2044,203.02729708060838
33.118500000000004,82.81254708060837
83.6567,209.15804708060836
77.9957,195.00554708060835
84.4889,211.23854708060836
70.7897,176.99054708060834
52.040200000000006,130.11679708060836
91.14330000000001,227.87454708060838
46.8275,117.08504708060835
19.0368,47.60829708060836
26.3581,65.91154708060836
68.57520000000001,171.45429708060837
65.83970000000001,164.61554708060837
75.7204,189.31729708060834
15.869900000000001,39.691047080608364
97.04180000000001,242.62079708060838
91.5847,228.97804708060835
27.515700000000002,68.80554708060836
93.53750000000001,233.86004708060838
41.6978,104.26079708060836
63.496100000000006,158.75654708060836
77.4567,193.65804708060836
79.8939,199.75104708060837
65.39020000000001,163.49179708060836
37.802600000000005,94.52279708060837
74.9221,187.32154708060835
92.4804,231.21729708060838
56.0991,140.26404708060835
52.795500000000004,132.00504708060836
43.002300000000005,107.52204708060836
26.1808,65.46829708060835
76.3124,190.79729708060836
89.7608,224.41829708060837
24.8292,62.08929708060836
7.2054,18.029797080608358
74.85810000000001,187.1615470806084
43.989000000000004,109.98879708060836
29.3776,73.46029708060836
94.6008,236.51829708060836
70.58460000000001,176.47779708060838
59.411,148.54379708060836
2.3520000000000003,5.896297080608359
79.19200000000001,197.99629708060837
95.8454,239.62979708060834
49.736900000000006,124.35854708060836
99.1256,247.83029708060837
63.640800000000006,159.11829708060836
21.195600000000002,53.005297080608365
7.2731,18.19904708060836
98.1072,245.28429708060838
36.9615,92.42004708060836
93.57310000000001,233.94904708060838
62.7834,156.97479708060837
93.1434,232.87479708060835
94.42450000000001,236.07754708060838
10.063600000000001,25.17529708060836
24.093,60.24879708060836
42.5499,106.39104708060836
84.4349,211.10354708060834
71.0864,177.73229708060836
39.7505,99.39254708060835
55.4705,138.69254708060836
28.8155,72.05504708060835
11.657300000000001,29.15954708060836
4.1166,10.307797080608358
15.3953,38.50454708060836
67.3156,168.30529708060837
97.0314,242.59479708060837
42.1807,105.46804708060836
67.5386,168.86279708060835
80.25460000000001,200.65279708060837
62.333600000000004,155.85029708060836
82.67150000000001,206.6950470806084
64.6709,161.69354708060837
3.887,9.733797080608358
11.476,28.70629708060836
97.06450000000001,242.67754708060838
14.308300000000001,35.78704708060836
40.7715,101.94504708060836
59.221700000000006,148.07054708060838
51.4688,128.68829708060835
60.7376,151.86029708060835
97.1299,242.84104708060838
32.4261,81.08154708060835
97.59490000000001,244.00354708060837
27.029200000000003,67.58929708060836
33.0628,82.67329708060836
4.0924000000000005,10.24729708060836
82.30210000000001,205.77154708060837
18.5315,46.34504708060836
90.6119,226.54604708060836
98.55940000000001,246.41479708060837
4.0762,10.206797080608359
5.1185,12.81254708060836
8.2986,20.762797080608358
52.5657,131.43054708060836
64.009,160.03879708060836
59.430600000000005,148.59279708060836
52.6146,131.55279708060837
66.0522,165.14679708060834
27.0073,67.53454708060835
77.24560000000001,193.1302970806084
59.196400000000004,148.00729708060837
26.6793,66.71454708060836
11.868,29.68629708060836
5.7818000000000005,14.47079708060836
77.4137,193.55054708060837
18.0169,45.058547080608356
65.7958,164.50579708060835
49.792,124.49629708060836
79.1336,197.85029708060836
59.157500000000006,147.91004708060836
61.1668,152.93329708060836
90.4363,226.10704708060837
66.1592,165.41429708060835
47.3159,118.30604708060835
92.1637,230.42554708060837
50.8108,127.04329708060835
47.708600000000004,119.28779708060836
82.4931,206.24904708060836
89.3721,223.44654708060835
36.6314,91.59479708060834
69.2723,173.19704708060834
95.3421,238.37154708060837
0.9919,2.4960470806083586
7.5395,18.86504708060836
37.5352,93.85429708060836
11.0667,27.683047080608358
80.6973,201.75954708060834
86.7234,216.82479708060833
7.8578,19.660797080608358
76.384,190.97629708060836
58.1467,145.38304708060835
3.8167,9.55804708060836
65.66420000000001,164.17679708060837
14.586500000000001,36.48254708060836
74.0664,185.18229708060835
76.5044,191.27729708060838
16.392,40.99629708060836
97.47160000000001,243.69529708060838
70.632,176.59629708060837
50.8061,127.03154708060836
98.9621,247.42154708060838
57.198100000000004,143.01154708060835
34.8348,87.10329708060836
53.7956,134.50529708060836
54.0118,135.04579708060837
26.6694,66.68979708060836
96.7031,241.77404708060837
26.4703,66.19204708060836
97.8953,244.75454708060838
24.7085,61.78754708060836
91.9068,229.78329708060835
32.6296,81.59029708060837
85.3703,213.44204708060835
49.1742,122.95179708060834
16.989800000000002,42.49079708060837
37.029900000000005,92.59104708060836
35.5075,88.78504708060835
3.1310000000000002,7.843797080608359
26.809900000000003,67.04104708060837
22.9423,57.37204708060836
66.6417,166.62054708060836
68.99940000000001,172.5147970806084
68.0012,170.01929708060834
46.2877,115.73554708060836
13.5815,33.97004708060836
94.4764,236.20729708060836
12.0739,30.201047080608358
32.0611,80.16904708060837
10.3612,25.919297080608356
68.9839,172.47604708060837
54.9439,137.37604708060834
71.7296,179.34029708060837
49.0668,122.68329708060836
96.3024,240.77229708060838
98.30030000000001,245.76704708060836
45.428200000000004,113.58679708060836
11.1281,27.83654708060836
4.5524000000000004,11.397297080608359
83.552,208.89629708060838
14.5347,36.35304708060836
43.060100000000006,107.66654708060837
17.642500000000002,44.12254708060836
13.2576,33.16029708060836
42.3482,105.88679708060835
93.9487,234.88804708060837
46.5355,116.35504708060836
50.5067,126.28304708060836
85.7454,214.37979708060837
60.4493,151.13954708060837
29.5929,73.99854708060835
7.6207,19.06804708060836
36.3102,90.79179708060836
87.1526,217.89779708060837
37.2421,93.12154708060835
74.52640000000001,186.33229708060838
96.0142,240.05179708060837
13.8389,34.61354708060836
32.4519,81.14604708060835
75.7054,189.27979708060835
44.105000000000004,110.27879708060837
70.7964,177.00729708060837
31.9543,79.90204708060836
10.2477,25.635547080608358
9.9299,24.84104708060836
15.9219,39.82104708060836
74.3388,185.86329708060836
88.54740000000001,221.3847970806084
88.57090000000001,221.44354708060837
88.32770000000001,220.83554708060836
51.1807,127.96804708060836
21.851100000000002,54.64404708060837
97.5185,243.81254708060837
76.1811,190.46904708060836
23.3934,58.49979708060836
94.2325,235.59754708060836
35.2386,88.11279708060835
70.09400000000001,175.25129708060837
52.162,130.42129708060835
38.5411,96.36904708060835
53.264900000000004,133.17854708060835
71.2606,178.16779708060835
75.7346,189.35279708060835
21.6993,54.26454708060836
38.4163,96.05704708060836
66.1139,165.30104708060836
20.3806,50.967797080608364
7.5559,18.906047080608356
86.0757,215.20554708060834
17.7305,44.34254708060836
30.439300000000003,76.11454708060836
72.99080000000001,182.4932970806084
38.3688,95.93829708060835
90.5694,226.43979708060834
28.8705,72.19254708060835
46.159400000000005,115.41479708060837
99.8041,249.52654708060837
76.5072,191.28429708060835
15.8734,39.69979708060836
59.959500000000006,149.91504708060836
15.0515,37.645047080608364
76.26100000000001,190.66879708060839
0.7227,1.8230470806083585
94.4415,236.12004708060837
52.845800000000004,132.13079708060837
79.6028,199.02329708060836
96.4961,241.25654708060836
9.9312,24.84429708060836
62.4054,156.02979708060835
65.4727,163.69804708060838
42.9844,107.47729708060835
38.9532,97.39929708060836
19.7957,49.50554708060836
44.4043,111.02704708060836
43.374500000000005,108.45254708060837
3.855,9.653797080608358
16.7106,41.79279708060836
24.661900000000003,61.67104708060837
28.489700000000003,71.24054708060837
97.45360000000001,243.65029708060837
5.1536,12.90029708060836
37.6771,94.20904708060836
42.592800000000004,106.49829708060837
51.0585,127.66254708060836
46.768100000000004,116.93654708060836
95.9786,239.96279708060837
63.9179,159.81104708060838
78.1504,195.39229708060836
81.1096,202.79029708060835
55.477000000000004,138.70879708060835
54.348400000000005,135.88729708060836
96.16130000000001,240.41954708060837
94.45400000000001,236.15129708060837
11.2134,28.049797080608357
90.8989,227.26354708060836
38.5813,96.46954708060835
51.231,128.09379708060837
78.10940000000001,195.28979708060837
84.7108,211.79329708060837
26.0396,65.11529708060836
9.0754,22.70479708060836
63.133900000000004,157.85104708060837
34.9478,87.38579708060836
16.8072,42.03429708060836
97.8015,244.52004708060838
59.995200000000004,150.00429708060835
2.2961,5.756547080608358
54.6216,136.57029708060836
69.5442,173.87679708060836
15.4229,38.573547080608364
40.2734,100.69979708060836
13.9366,34.857797080608364
81.9621,204.92154708060838
38.9088,97.28829708060834
20.5365,51.35754708060836
8.7517,21.895547080608356
28.538600000000002,71.36279708060836
34.9883,87.48704708060836
89.32090000000001,223.31854708060837
27.691100000000002,69.24404708060835
15.109200000000001,37.789297080608364
92.2552,230.65429708060836
62.6462,156.63179708060835
79.08590000000001,197.7310470806084
55.582,138.97129708060837
48.6321,121.59654708060836
35.5219,88.82104708060837
28.0055,70.03004708060836
86.32610000000001,215.83154708060837
10.3648,25.92829708060836
42.4042,106.02679708060836
71.4252,178.57929708060837
33.0512,82.64429708060835
6.4005,16.017547080608356
16.4922,41.24679708060836
97.2364,243.10729708060836
19.3585,48.412547080608356
36.1364,90.35729708060836
37.218900000000005,93.06354708060837
13.3009,33.268547080608364
14.285400000000001,35.729797080608364
28.642200000000003,71.62179708060836
5.6313,14.09454708060836
54.9737,137.45054708060835
17.1207,42.81804708060836
43.1311,107.84404708060836
18.1611,45.419047080608365
65.40690000000001,163.53354708060837
76.6964,191.75729708060834
77.6992,194.26429708060837
9.7425,24.372547080608356
66.47460000000001,166.20279708060838
49.101800000000004,122.77079708060836
21.8546,54.652797080608366
74.50630000000001,186.28204708060838
7.8365,19.607547080608356
9.1967,23.008047080608357
98.308,245.78629708060836
27.5901,68.99154708060836
91.83120000000001,229.59429708060838
15.664200000000001,39.17679708060836
20.1899,50.49104708060836
97.5464,243.88229708060837
34.8129,87.04854708060836
67.70100000000001,169.26879708060838
88.9475,222.38504708060836
21.9402,54.866797080608364
33.001400000000004,82.51979708060836
40.049800000000005,100.14079708060837
93.4084,233.53729708060837
63.622,159.07129708060836
37.4251,93.57904708060835
70.1459,175.38104708060834
8.0641,20.176547080608355
64.2439,160.62604708060834
75.675,189.20379708060835
95.67660000000001,239.20779708060837
35.106,87.78129708060835
20.147100000000002,50.38404708060836
77.0805,192.71754708060837
1.2896,3.2402970806083586
82.1827,205.47304708060835
58.0989,145.26354708060836
63.776900000000005,159.45854708060835
19.439,48.61379708060836
63.8464,159.63229708060837
16.9816,42.47029708060836
13.592,33.996297080608365
91.52680000000001,228.83329708060836
64.71820000000001,161.8117970806084
48.033100000000005,120.09904708060836
20.508300000000002,51.28704708060837
83.2138,208.05079708060836
67.3159,168.30604708060835
34.8937,87.25054708060836
66.3983,166.01204708060837
96.6001,241.51654708060835
84.0822,210.22179708060835
75.37,188.44129708060836
5.6336,14.10029708060836
51.0809,127.71854708060835
84.64540000000001,211.62979708060837
12.8932,32.249297080608365
66.5436,166.37529708060833
47.982800000000005,119.97329708060836
97.7385,244.36254708060835
75.6312,189.09429708060838
54.436600000000006,136.10779708060838
13.4763,33.70704708060836
55.501000000000005,138.76879708060835
1.0591000000000002,2.6640470806083587
45.6518,114.14579708060836
28.9571,72.40904708060836
48.252900000000004,120.64854708060837
5.8985,14.762547080608359
1.9279000000000002,4.836047080608359
40.298,100.76129708060836
3.5105,8.792547080608358
12.4474,31.134797080608358
78.20020000000001,195.51679708060837
22.9498,57.39079708060836
68.7945,172.00254708060834
83.2373,208.10954708060837
49.9958,125.00579708060836
23.4279,58.58604708060836
77.8623,194.67204708060837
81.02380000000001,202.57579708060837
26.4856,66.23029708060835
81.2906,203.24279708060834
43.429100000000005,108.58904708060837
8.7616,21.920297080608357
2.2533000000000003,5.649547080608358
50.4715,126.19504708060835
10.6866,26.732797080608357
69.8297,174.59054708060836
42.9546,107.40279708060835
91.9792,229.96429708060836
43.2246,108.07779708060836
81.55420000000001,203.9017970806084
66.3259,165.83104708060836
53.6206,134.06779708060836
30.4688,76.18829708060835
87.20150000000001,218.02004708060838
34.1779,85.46104708060835
93.6825,234.22254708060836
52.2655,130.68004708060835
8.876800000000001,22.20829708060836
82.3698,205.94079708060835
87.301,218.26879708060835
67.08420000000001,167.72679708060838
98.1032,245.27429708060836
83.3716,208.44529708060836
23.0347,57.60304708060836
93.14920000000001,232.88929708060837
99.051,247.64379708060835
49.2053,123.02954708060835
75.593,188.99879708060837
17.2259,43.08104708060836
89.03190000000001,222.59604708060837
26.9115,67.29504708060836
32.228500000000004,80.58754708060836
47.5191,118.81404708060836
19.1512,47.89429708060836
57.513000000000005,143.79879708060838
44.0066,110.03279708060835
53.0865,132.73254708060836
55.6679,139.18604708060838
8.3531,20.899047080608355
71.29560000000001,178.2552970806084
50.881600000000006,127.22029708060836
78.1692,195.43929708060836
2.1408,5.368297080608358
33.4467,83.63304708060835
0.7692,1.9392970806083585
14.3604,35.917297080608364
16.3714,40.94479708060836
88.5467,221.38304708060835
93.62010000000001,234.06654708060836
13.646600000000001,34.13279708060836
31.626,79.08129708060835
27.2889,68.23854708060836
80.72160000000001,201.82029708060838
38.6295,96.59004708060836
63.0874,157.73479708060836
25.165000000000003,62.92879708060837
66.0571,165.15904708060836
96.0322,240.09679708060835
68.26440000000001,170.67729708060838
88.212,220.54629708060835
37.000800000000005,92.51829708060836
74.5869,186.48354708060836
70.8938,177.25079708060835
16.5671,41.43404708060836
32.1327,80.34804708060835
31.9282,79.83679708060835
79.57010000000001,198.9415470806084
42.979,107.46379708060834
63.040600000000005,157.61779708060837
24.530900000000003,61.34354708060837
36.4037,91.02554708060836
16.8048,42.02829708060836
99.20880000000001,248.03829708060837
91.7227,229.32304708060838
41.158300000000004,102.91204708060836
95.456,238.65629708060837
29.7696,74.44029708060836
11.6396,29.115297080608357
33.9408,84.86829708060836
28.0192,70.06429708060836
6.599200000000001,16.514297080608358
2.2760000000000002,5.706297080608358
22.3889,55.98854708060836
57.5799,143.96604708060835
20.828400000000002,52.087297080608366
9.3866,23.482797080608357
92.8224,232.07229708060837
6.8133,17.049547080608356
16.256800000000002,40.658297080608364
82.1234,205.32479708060836
96.7523,241.89704708060836
44.1066,110.28279708060836
31.2775,78.21004708060835
35.327200000000005,88.33429708060837
16.9528,42.39829708060836
80.296,200.75629708060836
12.815100000000001,32.05404708060836
94.56580000000001,236.4307970806084
96.1412,240.36929708060836
99.7275,249.33504708060838
57.5246,143.82779708060835
32.5139,81.30104708060836
50.424400000000006,126.07729708060836
71.2076,178.03529708060836
40.5522,101.39679708060835
28.3809,70.96854708060836
45.587900000000005,113.98604708060836
20.9865,52.48254708060836
2.7804,6.9672970806083585
45.028800000000004,112.58829708060836
4.652200000000001,11.64679708060836
98.0644,245.17729708060835
59.828900000000004,149.58854708060835
75.5583,188.91204708060837
17.3219,43.32104708060836
73.96000000000001,184.9162970806084
21.5277,53.83554708060836
55.1854,137.97979708060836
18.8961,47.256547080608364
87.075,217.70379708060835
13.598,34.011297080608365
58.408100000000005,146.03654708060836
11.1037,27.77554708060836
51.1358,127.85579708060837
26.0061,65.03154708060835
2.4098,6.040797080608359
44.633700000000005,111.60054708060837
2.669,6.688797080608358
39.3278,98.33579708060836
93.0125,232.54754708060835
34.949600000000004,87.39029708060836
95.3172,238.30929708060836
83.3818,208.47079708060835
52.7029,131.77354708060835
35.1038,87.77579708060836
74.27300000000001,185.6987970806084
30.925800000000002,77.33079708060836
76.6725,191.69754708060836
38.255500000000005,95.65504708060837
22.2791,55.71404708060836
9.7989,24.513547080608358
54.3947,136.00304708060835
82.7367,206.85804708060834
64.0638,160.17579708060836
77.8494,194.63979708060836
83.11200000000001,207.79629708060838
87.598,219.01129708060836
24.1614,60.41979708060836
48.5867,121.48304708060836
44.3463,110.88204708060834
97.2278,243.08579708060836
59.0043,147.52704708060836
81.4019,203.52104708060835
83.8866,209.73279708060835
73.6533,184.14954708060836
48.7344,121.85229708060835
28.199900000000003,70.51604708060836
43.801,109.51879708060835
29.455000000000002,73.65379708060836
98.2184,245.56229708060835
44.3328,110.84829708060835
21.9177,54.81054708060836
48.371100000000006,120.94404708060837
2.3408,5.868297080608358
40.850300000000004,102.14204708060836
21.739800000000002,54.36579708060837
